Rank,Term representative,Score,Frequency
438,"fMRI",2,7726,3
438,"charlson index",2,7726,7
438,"pro-inflammatory cytokines",2,7726,5
438,"disease duration",2,7726,5
438,"medication adherence",2,7726,6
438,"liver disease",2,7726,5
438,"pneumococcal vaccines",2,7726,5
438,"musculoskeletal radiologist",2,7726,5
438,"isokinetic dynamometer",2,7726,4
438,"ankle plantar flexion",2,7726,5
438,"inflammatory factors",2,7726,5
438,"rheumatoid arthritis",2,7726,5
438,"breast cancer",2,7726,5
438,"pediatric research in sports medicine",2,7726,3
438,"quadriceps recovery",2,7726,5
438,"landing forces",2,7726,5
438,"foot orthoses",2,7726,4
438,"biophen fviii",2,7726,5
438,"airway inflammation",2,7726,5
438,"data limitation",2,7726,5
438,"routine postoperative laboratory tests",2,7726,3
438,"clinical benefits",2,7726,9
438,"SOD",2,7726,5
438,"poisson regression",2,7726,5
438,"fixation of tibial plateau fractures",2,7726,3
438,"periprosthetic distal femur fractures",2,7726,3
438,"care providers",2,7726,5
438,"serum romo1",2,7726,5
438,"airway remodeling",2,7726,5
438,"postoperative outcomes",2,7726,5
438,"atherogenic indices",2,7726,4
438,"clinical features",2,7726,5
438,"pocus performers",2,7726,4
438,"owt group",2,7726,4
438,"chronic activation",2,7726,5
438,"HSAEpiCs",2,7726,3
438,"cincinnati score",2,7726,5
438,"ankle sprain",2,7726,5
438,"adult lung",2,7726,5
438,"outcome variables",2,7726,5
438,"placebo among patients",2,7726,5
438,"patient education",2,7726,5
438,"participation group",2,7726,5
438,"mustard lung",2,7726,5
438,"SM",2,7726,5
438,"inflammasome pathway",2,7726,4
438,"premature mortality",2,7726,4
438,"RESPIRE",2,7726,5
438,"heart attack",2,7726,6
438,"tibial nailing",2,7726,5
438,"asthma-chronic obstructive pulmonary disease",2,7726,3
438,"follow-up scores",2,7726,5
438,"benefit for patients",2,7726,5
438,"differential diagnoses",2,7726,5
438,"asthmatic patients",2,7726,5
438,"glucocorticoid receptor",2,7726,5
438,"sample entropy",2,7726,4
438,"joint angle",2,7726,5
438,"toxic stress",2,7726,4
438,"definition of taco",2,7726,3
438,"medical center",2,7726,5
438,"exacerbation severity",2,7726,5
438,"fracture reduction",2,7726,5
438,"muscarinic antagonists",2,7726,5
438,"peak positive hip power",2,7726,3
438,"therapeutic target",2,7726,5
438,"PFS",2,7726,4
438,"control subjects",2,7726,5
438,"content validity",2,7726,4
438,"eastern cooperative cancer group",2,7726,3
438,"isometric strength",2,7726,5
438,"effective intervention",2,7726,5
438,"patients with ah",2,7726,4
438,"improvement of quality",2,7726,5
438,"course of treatment",2,7726,5
438,"hamstrings lsi",2,7726,3
438,"pectoral atrophy",2,7726,5
438,"adolescent athletes",2,7726,5
438,"activity modification",2,7726,4
438,"risk of dementia",2,7726,4
438,"successful treatment",2,7726,5
438,"short form",2,7726,5
438,"risk of hospitalization",2,7726,5
438,"adjustable loop suspensory device",2,7726,3
438,"pedi-fab scale",2,7726,4
438,"greater risk",2,7726,5
438,"clinical review",2,7726,5
438,"chinese patients",2,7726,5
438,"service members with limb loss",2,7726,3
438,"HBEC",2,7726,3
438,"asian population",2,7726,4
438,"host defense",2,7726,5
438,"wedge hto",2,7726,7
438,"FPSI",2,7726,3
438,"MASA",2,7726,3
439,"dynamic patch-based sampling",2,7465,4
439,"postoperative knee function",2,7465,4
439,"soft tissue defect",2,7465,4
439,"national health insurer",2,7465,4
439,"coronary artery bypass",2,7465,4
439,"orthopaedic sports medicine",2,7465,4
440,"limb joints",2,5415,5
440,"insurance database",2,5415,5
440,"lipoprotein cholesterol",2,5415,5
440,"movement patterns",2,5415,5
440,"knee radiographs",2,5415,5
440,"clinical scores",2,5415,5
440,"coronal alignment",2,5415,5
440,"reference values",2,5415,5
440,"breathing exercise",2,5415,5
440,"functional measures",2,5415,5
440,"single-legged landing",2,5415,5
440,"blood values",2,5415,5
440,"potential approach",2,5415,5
440,"dner deficient",2,5415,5
440,"type of disease",2,5415,5
440,"heart rate",2,5415,5
440,"healthy knee",2,5415,5
440,"serum protein",2,5415,5
441,"oa mice",2,4260,5
441,"protein c",2,4260,6
441,"protein s activity",2,4260,6
441,"meniscal cyst",2,4260,5
441,"average follow-up",2,4260,5
441,"healthy group",2,4260,5
441,"joint capsule",2,4260,5
441,"sport trauma",2,4260,5
441,"revision patients",2,4260,6
441,"penalty status",2,4260,5
441,"commercial insurance",2,4260,5
441,"associations between household",2,4260,5
441,"incidence in patients",2,4260,5
441,"patellofemoral joint",2,4260,5
441,"personal anxiety",2,4260,5
441,"traumatic brain",2,4260,6
441,"secondary analysis",2,4260,5
441,"infrapatellar nerve",2,4260,6
441,"respiratory tract",2,4260,6
441,"income quartile",2,4260,5
441,"futsal players",2,4260,6
442,"clinical systematic reviews",2,1972,3
442,"competitive alpine skiers",2,1972,3
442,"maximum knee extension",2,1972,3
442,"prospective case series",2,1972,3
442,"arthroscopic knee surgeries",2,1972,3
442,"healthy knee joint",2,1972,3
442,"knee joint replacement",2,1972,3
442,"ligament tissue engineering",2,1972,3
442,"triple hop distance",2,1972,3
442,"real-time quantitative pcr",2,1972,3
442,"subjective knee function",2,1972,4
442,"control group of patients",2,1972,3
442,"human cadaveric knees",2,1972,3
442,"maximum principal strain",2,1972,3
442,"donor site morbidities",2,1972,3
442,"tibial plateau width",2,1972,3
442,"ligament reconstruction model",2,1972,3
442,"diagnoses of knee oa",2,1972,3
442,"rotatory knee laxity",2,1972,3
442,"anterior knee symptoms",2,1972,3
442,"acute q fever",2,1972,3
442,"femoral tunnel proximal",2,1972,3
442,"tibial insertion site",2,1972,3
442,"straight type knees",2,1972,3
442,"4-stranded hamstring autograft",2,1972,3
442,"patellar inhibition test",2,1972,3
442,"alterations in landing patterns",2,1972,3
442,"artificial turf systems",2,1972,3
442,"actual graft size",2,1972,3
442,"gt sizes",2,1972,3
442,"american cutaneous leishmaniasis",2,1972,3
442,"patellar tendon structure",2,1972,3
442,"cod tests",2,1972,3
442,"subject-specific knee models",2,1972,3
442,"cruciate ligament forces",2,1972,3
442,"patients with knee pain",2,1972,4
442,"glenoid labral tears",2,1972,3
442,"cartilage repair procedures",2,1972,3
442,"lateral meniscus defect",2,1972,3
442,"centralized lateral meniscus",2,1972,3
442,"internal rotation torque",2,1972,3
442,"incident aps",2,1972,3
442,"koa model",2,1972,3
442,"circular ilizarov frame",2,1972,3
442,"femoral tunnel length",2,1972,3
442,"treatment of cartilage defects",2,1972,3
442,"lateral contact points",2,1972,3
442,"dynamic knee robustness",2,1972,3
442,"FHA",2,1972,4
442,"patients with knee oa",2,1972,3
442,"patients with avulsion fracture",2,1972,3
442,"knee rotational laxity",2,1972,3
442,"active adolescent females",2,1972,3
442,"mean follow-up duration",2,1972,3
442,"patellar bone socket",2,1972,3
442,"logistic regression analysis",2,1972,3
442,"risk of adverse events",2,1972,3
442,"criteria apls",2,1972,3
442,"rate of adverse events",2,1972,3
442,"tibial tunnel position",2,1972,4
442,"lumbosacral plexus injuries",2,1972,4
442,"psi group",2,1972,3
442,"influenza vaccination coverage",2,1972,3
442,"MuRF-1",2,1972,3
442,"inpatient mortality rate",2,1972,3
442,"ABG",2,1972,4
442,"median household income",2,1972,3
442,"long-term clinical outcomes",2,1972,3
442,"lung function measurements",2,1972,3
442,"common respiratory diseases",2,1972,3
442,"IRT",2,1972,3
442,"future high-cost patients than patients",2,1972,3
442,"sagittal plane kinematic",2,1972,3
442,"knee extension moment",2,1972,3
442,"hospital admissions in people",2,1972,3
442,"isotonic knee extension",2,1972,3
442,"peak sound magnitude",2,1972,3
442,"isokinetic strength asymmetries",2,1972,3
442,"aco prevalence",2,1972,4
442,"members with chronic disease",2,1972,3
442,"cox regression models",2,1972,3
442,"qt autografts",2,1972,3
442,"single-legged drop landings",2,1972,3
442,"CENP-B",2,1972,3
442,"suprapatellar plica syndrome",2,1972,3
442,"anterior knee pain",2,1972,3
442,"abnormal postoperative laboratory",2,1972,3
442,"postoperative laboratory values",2,1972,3
442,"abnormal laboratory values",2,1972,3
442,"safe lifting techniques",2,1972,3
442,"postoperative ma",2,1972,3
442,"sports-specific patient-reported outcomes",2,1972,3
442,"effects of air pollution",2,1972,3
442,"ICER",2,1972,3
442,"squamous cell carcinoma",2,1972,3
442,"prevalence of influenza vaccination",2,1972,3
442,"infrapatellar nerve block",2,1972,5
442,"acos cohort",2,1972,4
442,"definition of cold spell",2,1972,3
442,"heart rate recovery",2,1972,3
442,"dname in blood",2,1972,3
442,"TDI",2,1972,3
442,"rl repair",2,1972,3
442,"free flap surgeries",2,1972,3
442,"ODI",2,1972,3
442,"serum vitamin d",2,1972,3
442,"self-reported chronic diseases",2,1972,3
442,"risk factor for osteoarthritis",2,1972,3
442,"ac dislocations",2,1972,3
442,"knee joint function",2,1972,3
442,"lars artificial ligament",2,1972,3
442,"c-arm radiographic machine",2,1972,3
442,"PNETs",2,1972,3
442,"patients with btb",2,1972,3
442,"people with chronic disease",2,1972,5
442,"health status decline",2,1972,3
442,"pulmonary paeruginosa colonization",2,1972,3
442,"risk of aco",2,1972,3
442,"cardiogenic pulmonary edema",2,1972,3
442,"BILAT",2,1972,4
442,"adolescent male football players",2,1972,3
442,"mental health care",2,1972,3
442,"health care service",2,1972,3
442,"receiver operating curve",2,1972,3
442,"PABAK",2,1972,4
442,"classification of meniscal tears",2,1972,3
442,"cox regression analysis",2,1972,3
442,"average yearly income",2,1972,3
442,"ICUR",2,1972,3
442,"koos score values",2,1972,3
443,"sri lanka",2,0794,4
443,"improvement in pain",2,0794,4
443,"graft maturation",2,0794,3
443,"tibial position",2,0794,5
443,"nonoperative limbs",2,0794,3
443,"operative limbs",2,0794,4
443,"school athletes",2,0794,3
443,"competitive play",2,0794,4
443,"primary hypothesis",2,0794,3
443,"pre-injury sport",2,0794,3
443,"degrees of flexion",2,0794,3
443,"clinical evaluation",2,0794,3
443,"cochrane databases",2,0794,4
443,"jump height",2,0794,4
443,"knee extension strength",2,0794,3
443,"AHR",2,0794,3
443,"corporate status",2,0794,4
443,"mouse model",2,0794,4
443,"expression levels of mir-140-5p",2,0794,3
443,"pulmonary embolism",2,0794,3
443,"baseline demographics",2,0794,3
443,"tegner-lysholm score",2,0794,4
443,"self-reported pain",2,0794,4
443,"muscle weakness",2,0794,4
443,"histone acetylation",2,0794,4
443,"FAO",2,0794,9
443,"opioid consumption",2,0794,4
443,"clinical implications",2,0794,4
443,"independent test",2,0794,3
443,"wiley periodicals",2,0794,3
443,"typical ligament",2,0794,4
443,"protein s antigen",2,0794,4
443,"10-month period",2,0794,4
443,"follow-up interviews",2,0794,3
443,"trochlear groove",2,0794,3
443,"ai group",2,0794,3
443,"hamstring group",2,0794,9
443,"2-year outcome",2,0794,4
443,"optimal cutoff",2,0794,3
443,"patient sex",2,0794,4
443,"landing mechanics",2,0794,4
443,"impact forces",2,0794,4
443,"discriminant validity",2,0794,3
443,"motion analysis",2,0794,4
443,"electromyographic measurements",2,0794,3
443,"kaplan-meier analysis",2,0794,4
443,"anatomic positioning",2,0794,4
443,"follow-up rate",2,0794,3
443,"electron microscopy",2,0794,4
443,"ANA",2,0794,3
443,"tcp block",2,0794,3
443,"bland-altman plots",2,0794,4
443,"exploratory factor analysis",2,0794,3
443,"demographic characteristics",2,0794,3
443,"knee-flexion strength",2,0794,3
443,"tissue quality",2,0794,5
443,"suture augmentation",2,0794,4
443,"technical note",2,0794,3
443,"symptomatic patients",2,0794,4
443,"group c",2,0794,3
443,"100ms after landing",2,0794,3
443,"non-injured knee",2,0794,4
443,"acld group",2,0794,4
443,"rates of knee",2,0794,4
443,"eligibility criteria",2,0794,4
443,"free quadriceps",2,0794,3
443,"kt-1000 measurements",2,0794,4
443,"sf-36 scores",2,0794,4
443,"indian population",2,0794,4
443,"saphenous nerve",2,0794,4
443,"objective parameter",2,0794,4
443,"diagnostic potential",2,0794,4
443,"inflammatory mediators",2,0794,4
443,"non-ocp group",2,0794,3
443,"psoas hematoma",2,0794,4
443,"retrospective analysis",2,0794,4
443,"anatomic sites",2,0794,4
443,"outcomes of disease",2,0794,4
443,"quality care",2,0794,4
443,"loss of extension",2,0794,3
443,"registration number crd42015016900",2,0794,3
443,"systematic search",2,0794,4
443,"popliteus injury",2,0794,4
443,"hispanic ethnicity",2,0794,3
443,"free nerve endings",2,0794,3
443,"ruffini corpuscles",2,0794,3
443,"pacinian corpuscles",2,0794,3
443,"golgitendon bodies",2,0794,3
443,"lateral displacement",2,0794,4
443,"median score",2,0794,4
443,"elderly population",2,0794,3
443,"predictive validity",2,0794,3
443,"volatile compounds",2,0794,3
443,"cluster analysis",2,0794,3
443,"uninfected mice",2,0794,3
443,"histologic scores",2,0794,4
443,"osteoarthritis model",2,0794,4
443,"quality assessment",2,0794,4
443,"fibroblast density",2,0794,3
443,"load parameters",2,0794,3
443,"performance variables",2,0794,4
443,"surgical exploration",2,0794,4
443,"preoperative imaging",2,0794,4
443,"safe procedure",2,0794,3
443,"chondral lesions",2,0794,4
443,"knee development",2,0794,4
443,"intercondylar eminence",2,0794,3
443,"reference group",2,0794,3
443,"ipsilateral knee",2,0794,4
443,"low-grade synovitis",2,0794,4
443,"high-grade synovitis",2,0794,4
443,"ligament forces",2,0794,4
443,"measurement instrument",2,0794,4
443,"primary diagnoses",2,0794,3
443,"time-loss injuries",2,0794,3
443,"clinical grading",2,0794,4
443,"torque responses",2,0794,3
443,"targeted treatment",2,0794,4
443,"side cut",2,0794,3
443,"acl-reconstructed knee",2,0794,3
443,"arthroscopic centralization",2,0794,4
443,"helical axis",2,0794,5
443,"shoulder examination",2,0794,4
443,"knee examination",2,0794,4
443,"teaching associates",2,0794,3
443,"clinical manifestations",2,0794,4
443,"normal group",2,0794,3
443,"gain in strength",2,0794,4
443,"players ' performance",2,0794,4
443,"sail participants",2,0794,3
443,"exercise interventions",2,0794,4
443,"affected knee",2,0794,4
443,"effect on pain",2,0794,5
443,"cross-sectional survey",2,0794,4
443,"soft tissue dysfunction",2,0794,3
443,"treatment approach",2,0794,4
443,"elective procedures",2,0794,3
443,"SAD",2,0794,3
443,"hospital stay",2,0794,10
443,"position between knees",2,0794,4
443,"sprague-dawley rats",2,0794,4
443,"rehabilitation period",2,0794,4
443,"connective tissue",2,0794,4
443,"superior outcomes",2,0794,4
443,"suture device",2,0794,4
443,"convergent validity",2,0794,3
443,"standard method",2,0794,4
443,"dna damage",2,0794,3
443,"posterior translation",2,0794,4
443,"CM",2,0794,3
443,"knee instability",2,0794,4
443,"long-term follow-up",2,0794,4
443,"intravenous antibiotics",2,0794,4
443,"outside-in technique",2,0794,3
443,"posterior group",2,0794,3
443,"center group",2,0794,3
443,"arthroscopic reduction",2,0794,4
443,"minimum of 18months",2,0794,5
443,"tunnel widening",2,0794,4
443,"health problems",2,0794,4
443,"subchondral bone",2,0794,4
443,"symptomatic treatment",2,0794,4
443,"evaluable patients",2,0794,4
443,"limb reconstruction",2,0794,5
443,"tendon length",2,0794,4
443,"plane x-ray",2,0794,3
443,"re-dislocation rate",2,0794,4
443,"patient compliance",2,0794,3
443,"exercise repetitions",2,0794,3
443,"body areas",2,0794,4
443,"broad jump",2,0794,3
443,"preoperative at of quadriceps",2,0794,4
443,"partial meniscectomy",2,0794,4
443,"patellar height",2,0794,3
443,"visual-spatial memory",2,0794,4
443,"descriptive laboratory",2,0794,3
443,"heparin-induced thrombocytopenia",2,0794,4
443,"handball players",2,0794,4
443,"koos sport",2,0794,4
443,"bilateral cases",2,0794,4
443,"football injury",2,0794,4
443,"revision cohort",2,0794,3
443,"pain control",2,0794,5
443,"therapeutic effect",2,0794,4
443,"landing task",2,0794,5
443,"convenience sample",2,0794,3
443,"reach direction",2,0794,4
443,"reach distances",2,0794,4
443,"tj task",2,0794,4
443,"perturbation training",2,0794,4
443,"closed reduction",2,0794,4
443,"koos pain",2,0794,4
443,"eligible patients",2,0794,4
443,"rate of death",2,0794,3
443,"fracture healing",2,0794,3
443,"unaffected leg",2,0794,3
443,"cortical excitability",2,0794,4
443,"adverse outcomes",2,0794,4
443,"soft suture",2,0794,3
443,"radiographic evaluation",2,0794,3
443,"oral candidiasis",2,0794,4
443,"linear trend",2,0794,3
443,"health deprivation",2,0794,3
443,"mortality among subjects",2,0794,4
443,"cause-specific mortality",2,0794,3
443,"ImaLife",2,0794,3
443,"disease mechanism",2,0794,4
443,"organ system",2,0794,3
443,"emphysema predominant",2,0794,4
443,"pulmonary emphysema",2,0794,4
443,"measurements from densitometry",2,0794,4
443,"rate of readmissions",2,0794,3
443,"rotator cuff",2,0794,5
443,"repeatability of measurements",2,0794,3
443,"colon ischemia",2,0794,3
443,"homeless participants",2,0794,4
443,"long-term effects",2,0794,4
443,"prediction model",2,0794,4
443,"involved limb",2,0794,4
443,"leg press",2,0794,4
443,"sham group",2,0794,4
443,"synovial membrane",2,0794,4
443,"patient adherence",2,0794,3
443,"journal publication",2,0794,5
443,"telehealth interventions",2,0794,3
443,"dropout rates",2,0794,3
443,"hospital anxiety",2,0794,3
443,"middle-income countries",2,0794,3
443,"nitrogen dioxide",2,0794,3
443,"side effects",2,0794,4
443,"future outcome",2,0794,4
443,"Mcat",2,0794,5
443,"intensity interventions",2,0794,3
443,"partial intervention",2,0794,3
443,"kinetic data",2,0794,3
443,"badminton players",2,0794,4
443,"prevalence of asthma",2,0794,4
443,"combined assessment",2,0794,3
443,"weak correlation",2,0794,4
443,"patient positioning",2,0794,3
443,"common procedures",2,0794,4
443,"airway resistance",2,0794,3
443,"cardiovascular comorbidities",2,0794,4
443,"death worldwide",2,0794,3
443,"energy expenditure",2,0794,4
443,"prediction equation",2,0794,3
443,"vci program",2,0794,3
443,"change in pain",2,0794,3
443,"eccentric torques",2,0794,4
443,"respiratory morbidity",2,0794,4
443,"bilateral lung-transplantation",2,0794,4
443,"effect estimates",2,0794,4
443,"diagnostic criteria",2,0794,4
443,"rin group",2,0794,3
443,"pde4 inhibitor",2,0794,3
443,"right patient",2,0794,4
443,"respiratory function",2,0794,4
443,"statistical performance",2,0794,4
443,"asthma control",2,0794,7
443,"clinical management",2,0794,4
443,"emotional symptoms",2,0794,3
443,"illness understanding",2,0794,3
443,"prognostic awareness",2,0794,3
443,"social isolation",2,0794,3
443,"disenrollment behavior",2,0794,3
443,"vas score",2,0794,4
443,"risks of anxiety",2,0794,3
443,"anxiety among patients",2,0794,3
443,"risk of depression",2,0794,3
443,"effect of exposures",2,0794,4
443,"clinical phenotype",2,0794,3
443,"rate of decline",2,0794,4
443,"postoperative rehabilitation",2,0794,4
443,"mode of testing",2,0794,3
443,"selective-bundle tears",2,0794,5
443,"external focus",2,0794,4
443,"vivo anterior",2,0794,4
443,"inversion sprain",2,0794,4
443,"igm autoantibodies",2,0794,4
443,"chronic dyspnea",2,0794,4
443,"prolonged recovery",2,0794,3
443,"pathological condition",2,0794,4
443,"TXA",2,0794,3
443,"placebo-controlled trial",2,0794,4
443,"hospital care",2,0794,4
443,"hospital presentation",2,0794,3
443,"future exacerbations",2,0794,4
443,"small-scale industries",2,0794,4
443,"control participants",2,0794,4
443,"short-term exposure",2,0794,4
443,"o3 exposure",2,0794,4
443,"clinical guidelines",2,0794,4
443,"secondary aim",2,0794,3
443,"objective stability",2,0794,4
443,"incidence of complications",2,0794,4
443,"common symptom",2,0794,4
443,"jump test",2,0794,5
443,"lipid profiles",2,0794,3
443,"tears in patients",2,0794,4
443,"median follow-up",2,0794,4
443,"blood serum",2,0794,3
443,"development of asthma",2,0794,3
443,"t1-weighted images",2,0794,4
443,"ill patients",2,0794,3
443,"population-based cohort",2,0794,4
443,"effect on mortality",2,0794,4
443,"bmls in participants",2,0794,3
443,"health issues",2,0794,4
443,"inhalation therapy",2,0794,4
443,"non-pharmacological intervention",2,0794,4
443,"SDs",2,0794,3
443,"knee reinjury",2,0794,3
443,"cardiovascular risk",2,0794,4
443,"QALYs",2,0794,3
443,"fat free mass",2,0794,4
443,"potential predictors",2,0794,4
443,"protein intake",2,0794,4
443,"clinical practicum",2,0794,3
443,"standard group",2,0794,4
443,"vaccination campaign",2,0794,5
443,"clinical follow-up",2,0794,4
443,"quintile group",2,0794,4
443,"pathological features",2,0794,3
443,"elliptical trainer",2,0794,4
443,"musculoskeletal modeling",2,0794,4
443,"modeling framework",2,0794,4
443,"cellular proliferation",2,0794,3
443,"cardiovascular events",2,0794,4
443,"pneumococcal serotypes",2,0794,3
443,"environmental exposure",2,0794,4
443,"mortality worldwide",2,0794,3
443,"experiences of patients",2,0794,4
443,"restoration of cartilage",2,0794,4
443,"pch scaffolds",2,0794,4
443,"self-management group",2,0794,3
443,"healthcare professionals",2,0794,4
443,"strength training",2,0794,4
443,"military personnel",2,0794,4
443,"change from baseline",2,0794,4
443,"chronic stress",2,0794,4
443,"impact of chronic",2,0794,5
443,"hemovigilance systems",2,0794,4
443,"supplemental oxygen",2,0794,4
443,"invasive hysterectomy",2,0794,4
443,"endometrial cancer",2,0794,4
443,"medical co-morbidities",2,0794,4
443,"pulmonary infection",2,0794,4
443,"chronic hypercapnia",2,0794,4
443,"rates of infection",2,0794,4
443,"oxygen saturation",2,0794,4
443,"GO",2,0794,3
443,"physical fatigue",2,0794,3
443,"pronated feet",2,0794,3
443,"anti-pronation shoes",2,0794,4
443,"statistical analyses",2,0794,3
443,"index score",2,0794,5
443,"dyspnea of patients",2,0794,4
443,"endobronchial valve",2,0794,5
443,"cox analysis",2,0794,4
443,"axial alignment",2,0794,3
443,"knee arthrodesis",2,0794,4
443,"index test",2,0794,4
443,"respiratory parameters",2,0794,4
443,"effective strategies",2,0794,4
443,"patients ' capacity",2,0794,4
443,"30-day re-exacerbation",2,0794,4
443,"C-index",2,0794,3
443,"patients with cap+copd",2,0794,4
443,"production of aof",2,0794,3
443,"postoperative values",2,0794,4
443,"sKT",2,0794,4
443,"kl score",2,0794,5
443,"load management",2,0794,3
443,"intrapleural fibrinolytics",2,0794,4
443,"chest tubes",2,0794,3
443,"symptoms of anxiety",2,0794,4
443,"everyday life",2,0794,5
443,"moxibustion therapy",2,0794,3
443,"strain injuries",2,0794,5
443,"muscle group",2,0794,4
443,"match-induced fatigue",2,0794,4
443,"physical fitness",2,0794,3
443,"tibial width",2,0794,4
443,"annual rate",2,0794,4
443,"respiratory diagnosis",2,0794,5
443,"arthroscopic procedure",2,0794,4
443,"general self-efficacy",2,0794,4
443,"treatment with mucolytics",2,0794,3
443,"conditions of patients",2,0794,4
443,"graft options",2,0794,4
443,"articular chondrocytes",2,0794,4
443,"manual therapy",2,0794,3
443,"natural turf",2,0794,3
443,"long-term benzodiazepine",2,0794,4
443,"h. influenzae",2,0794,4
443,"dissociation of bcl2",2,0794,3
443,"meniscus tears",2,0794,4
443,"data for participants",2,0794,4
443,"zephyr valves",2,0794,4
443,"RV",2,0794,3
443,"weight-loss definition",2,0794,5
443,"mitochondrial dysfunction",2,0794,4
443,"acceptance of illness",2,0794,6
443,"tuberculosis cases",2,0794,4
444,"treatment for stable copd",1,7918,3
445,"healthy joint",1,7329,4
445,"ramp repair",1,7329,4
445,"tunnel enlargement",1,7329,4
445,"expressions of collagen",1,7329,4
445,"ligamentization of allograft",1,7329,4
445,"reconstruction in athletes",1,7329,4
445,"post anterior",1,7329,4
445,"acute rupture",1,7329,4
445,"cut-off diameter",1,7329,4
445,"analyses of variance",1,7329,4
445,"actual size",1,7329,4
445,"mean duration",1,7329,4
445,"tendon structure",1,7329,4
445,"voluntary activation",1,7329,4
445,"inclination angles",1,7329,4
445,"graft board",1,7329,4
445,"performance scores",1,7329,4
445,"adolescent females",1,7329,4
445,"blood transfusion",1,7329,4
445,"dynamic hyperinflation",1,7329,4
445,"greater peak",1,7329,4
445,"posterior grf",1,7329,4
445,"duration of follow-up",1,7329,4
445,"activities in females",1,7329,4
445,"disease phenotypes",1,7329,4
445,"exacerbation admissions",1,7329,4
445,"biomass smoke",1,7329,4
445,"poisson model",1,7329,4
445,"prevalence of injury",1,7329,4
445,"symmetrical strength",1,7329,4
445,"safe lifting",1,7329,4
445,"function in athletes",1,7329,4
445,"satisfaction questionnaire",1,7329,4
445,"species of ntm",1,7329,4
445,"lclc insufficiency",1,7329,4
445,"prevalence of vaccination",1,7329,4
445,"cell adhesion",1,7329,4
445,"calpain activation",1,7329,4
445,"straight type",1,7329,4
445,"cancer stage",1,7329,4
445,"lung biopsies",1,7329,4
445,"fuel for cooking",1,7329,4
445,"prevalence of oa",1,7329,4
446,"clinical outcome of anterior cruciate ligament",1,6094,3
446,"anatomic single-bundle anterior cruciate ligament",1,6094,4
446,"performance of 3d mri",1,6094,3
446,"national health insurance research database",1,6094,3
446,"nsclc without copd",1,6094,3
447,"decision-making process",1,3863,3
447,"northern province",1,3863,3
447,"deficient knees",1,3863,3
447,"limb alignment",1,3863,3
447,"interobserver reliability",1,3863,3
447,"transtibial technique",1,3863,3
447,"anteromedial technique",1,3863,3
447,"functional deficits",1,3863,3
447,"test sessions",1,3863,3
447,"manager data",1,3863,3
447,"mechanical failure",1,3863,3
447,"validity in cases",1,3863,3
447,"disabling condition",1,3863,3
447,"urban mothers",1,3863,3
447,"morphological characteristics",1,3863,3
447,"transportal group",1,3863,3
447,"5-years follow-up",1,3863,3
447,"pregnancy outcomes",1,3863,3
447,"risk level between groups",1,3863,3
447,"risk of shoulder",1,3863,3
447,"ligamentous structure",1,3863,3
447,"j orthop res",1,3863,3
447,"external loads",1,3863,4
447,"biomechanical function",1,3863,3
447,"central california",1,3863,3
447,"suture anchors",1,3863,3
447,"clinical results with autografts",1,3863,3
447,"orthopaedic procedures",1,3863,3
447,"rabbit model",1,3863,3
447,"histological analysis",1,3863,3
447,"posteromedial corner",1,3863,3
447,"concurrent injuries",1,3863,3
447,"koos symptoms",1,3863,3
447,"contralateral rupture",1,3863,3
447,"ipsilateral reconstruction",1,3863,3
447,"pain subscale",1,3863,3
447,"disease pathogenesis",1,3863,4
447,"oa development",1,3863,3
447,"b-cell subsets",1,3863,3
447,"kt-1000 arthrometer",1,3863,3
447,"femoral avulsion",1,3863,3
447,"anterior surface",1,3863,3
447,"knee translation",1,3863,3
447,"uninjured knee",1,3863,3
447,"extremity muscles",1,3863,3
447,"predictive values",1,3863,3
447,"re-injury risk",1,3863,3
447,"femoral footprint",1,3863,3
447,"possibility of repair",1,3863,3
447,"extremity joints",1,3863,3
447,"risk ratio",1,3863,3
447,"thigh diameter",1,3863,3
447,"nonathletic patients",1,3863,3
447,"saphenous neuralgia",1,3863,3
447,"deep learning",1,3863,3
447,"measurement techniques",1,3863,3
447,"infrapatellar pad",1,3863,9
447,"adipose tissue",1,3863,3
447,"alternative option",1,3863,3
447,"rare complication",1,3863,3
447,"graft placement",1,3863,3
447,"treatment outcomes",1,3863,3
447,"suture repair",1,3863,3
447,"hormonal contraceptives",1,3863,3
447,"soccer season",1,3863,3
447,"native state",1,3863,3
447,"mixed effects",1,3863,3
447,"infection risk",1,3863,3
447,"spring-loaded cane",1,3863,3
447,"plasma samples",1,3863,3
447,"vital signs",1,3863,3
447,"normal limits",1,3863,3
447,"ce-mr imaging",1,3863,3
447,"short-term outcome",1,3863,3
447,"electronic search",1,3863,3
447,"injury severity",1,3863,3
447,"group iii",1,3863,3
447,"tibial stump",1,3863,3
447,"injury implications",1,3863,3
447,"running-related injuries",1,3863,3
447,"biomechanical variables",1,3863,3
447,"greater asymmetries",1,3863,3
447,"ferretti grade",1,3863,3
447,"trunk rotation",1,3863,3
447,"synovitis score",1,3863,3
447,"degrees of freedom",1,3863,3
447,"ethical approval",1,3863,3
447,"weighted kappa",1,3863,3
447,"contact mechanism",1,3863,3
447,"method of treatment",1,3863,3
447,"femoral anteversion",1,3863,3
447,"reconstructed participants",1,3863,3
447,"kinematic data",1,3863,3
447,"middle segment",1,3863,3
